LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:27:09,0                 
Time,Ampl
0.00049999057,0.00888265
0.00050003057,0.0076027
0.00050007057,0.0076027
0.00050011057,0.00696273
0.00050015057,0.00888265
0.00050019057,0.00888265
0.00050023057,0.00888265
0.00050027057,0.00824268
0.00050031057,0.00952263
0.00050035057,0.00824268
0.00050039057,0.00824268
0.00050043057,0.00696273
0.00050047057,0.00824268
0.00050051057,0.00696273
0.00050055057,0.00824268
0.00050059057,0.00888265
0.00050063057,0.00824268
0.00050067057,0.00824268
0.00050071057,0.0076027
0.00050075057,0.00824268
0.00050079057,0.0076027
0.00050083057,0.00888265
0.00050087057,0.00888265
0.00050091057,0.00888265
0.00050095057,0.00888265
0.00050099057,0.00888265
0.00050103057,0.00888265
0.00050107057,0.00888265
0.00050111057,0.00824268
0.00050115057,0.00888265
0.00050119057,0.00888265
0.00050123057,0.00888265
0.00050127057,0.0101626
0.00050131057,0.00632275
0.00050135057,0.0101626
0.00050139057,0.0076027
0.00050143057,0.00824268
0.00050147057,0.00824268
0.00050151057,0.00824268
0.00050155057,0.00824268
0.00050159057,0.0108026
0.00050163057,0.0114426
0.00050167057,0.00696273
0.00050171057,0.00888265
0.00050175057,0.0076027
0.00050179057,0.0076027
0.00050183057,0.00952263
0.00050187057,0.00888265
0.00050191057,0.0076027
0.00050195057,0.00952263
0.00050199057,0.00568278
0.00050203057,0.00824268
0.00050207057,0.00824268
0.00050211057,0.00952263
0.00050215057,0.00696273
0.00050219057,0.0076027
0.00050223057,0.00952263
0.00050227057,0.0076027
0.00050231057,0.00888265
0.00050235057,0.0076027
0.00050239057,0.00632275
0.00050243057,0.00952263
0.00050247057,0.00632275
0.00050251057,0.00888265
0.00050255057,0.0076027
0.00050259057,0.00824268
0.00050263057,0.0076027
0.00050267057,0.00888265
0.00050271057,0.00952263
0.00050275057,0.0076027
0.00050279057,0.0101626
0.00050283057,0.00888265
0.00050287057,0.00824268
0.00050291057,0.0108026
0.00050295057,0.0101626
0.00050299057,0.0120825
0.00050303057,0.00952263
0.00050307057,0.0076027
0.00050311057,0.00696273
0.00050315057,0.00824268
0.00050319057,0.0076027
0.00050323057,0.00696273
0.00050327057,0.00824268
0.00050331057,0.00888265
0.00050335057,0.0076027
0.00050339057,0.00632275
0.00050343057,0.00632275
0.00050347057,0.0076027
0.00050351057,0.0076027
0.00050355057,0.00888265
0.00050359057,0.00888265
0.00050363057,0.00952263
0.00050367057,0.0108026
0.00050371057,0.00824268
0.00050375057,0.00824268
0.00050379057,0.0076027
0.00050383057,0.00824268
0.00050387057,0.0101626
0.00050391057,0.00824268
0.00050395057,0.0076027
0.00050399057,0.0101626
0.00050403057,0.00696273
0.00050407057,0.00696273
0.00050411057,0.0076027
0.00050415057,0.00824268
0.00050419057,0.00824268
0.00050423057,0.0101626
0.00050427057,0.00824268
0.00050431057,0.00888265
0.00050435057,0.00952263
0.00050439057,0.00952263
0.00050443057,0.0101626
0.00050447057,0.00888265
0.00050451057,0.00824268
0.00050455057,0.00632275
0.00050459057,0.00824268
0.00050463057,0.00824268
0.00050467057,0.00952263
0.00050471057,0.00888265
0.00050475057,0.0101626
0.00050479057,0.00952263
0.00050483057,0.00824268
0.00050487057,0.00888265
0.00050491057,0.0101626
0.00050495057,0.00888265
0.00050499057,0.0101626
0.00050503057,0.00824268
0.00050507057,0.0076027
0.00050511057,0.0076027
0.00050515057,0.00888265
0.00050519057,0.0101626
0.00050523057,0.00696273
0.00050527057,0.0101626
0.00050531057,0.00952263
0.00050535057,0.00824268
0.00050539057,0.00952263
0.00050543057,0.00824268
0.00050547057,0.00696273
0.00050551057,0.0076027
0.00050555057,0.00888265
0.00050559057,0.00696273
0.00050563057,0.00824268
0.00050567057,0.0114426
0.00050571057,0.00888265
0.00050575057,0.0108026
0.00050579057,0.00824268
0.00050583057,0.00824268
0.00050587057,0.0076027
0.00050591057,0.00824268
0.00050595057,0.00888265
0.00050599057,0.0076027
0.00050603057,0.00824268
0.00050607057,0.00824268
0.00050611057,0.00888265
0.00050615057,0.00824268
0.00050619057,0.00952263
0.00050623057,0.0076027
0.00050627057,0.00888265
0.00050631057,0.00888265
0.00050635057,0.00824268
0.00050639057,0.00696273
0.00050643057,0.00952263
0.00050647057,0.0076027
0.00050651057,0.00888265
0.00050655057,0.00952263
0.00050659057,0.00952263
0.00050663057,0.00888265
0.00050667057,0.00824268
0.00050671057,0.0076027
0.00050675057,0.00824268
0.00050679057,0.00824268
0.00050683057,0.00696273
0.00050687057,0.00888265
0.00050691057,0.00888265
0.00050695057,0.00952263
0.00050699057,0.00888265
0.00050703057,0.0076027
0.00050707057,0.00824268
0.00050711057,0.00952263
0.00050715057,0.00888265
0.00050719057,0.00696273
0.00050723057,0.00824268
0.00050727057,0.0108026
0.00050731057,0.0076027
0.00050735057,0.00888265
0.00050739057,0.00696273
0.00050743057,0.0076027
0.00050747057,0.00824268
0.00050751057,0.00824268
0.00050755057,0.00888265
0.00050759057,0.00952263
0.00050763057,0.00824268
0.00050767057,0.0076027
0.00050771057,0.00952263
0.00050775057,0.0108026
0.00050779057,0.00632275
0.00050783057,0.0101626
0.00050787057,0.00952263
0.00050791057,0.00952263
0.00050795057,0.00952263
0.00050799057,0.00696273
0.00050803057,0.00888265
0.00050807057,0.0114426
0.00050811057,0.00696273
0.00050815057,0.0101626
0.00050819057,0.00952263
0.00050823057,0.0076027
0.00050827057,0.0076027
0.00050831057,0.0076027
0.00050835057,0.0076027
0.00050839057,0.00824268
0.00050843057,0.00888265
0.00050847057,0.0076027
0.00050851057,0.0108026
0.00050855057,0.00952263
0.00050859057,0.0114426
0.00050863057,0.0101626
0.00050867057,0.00952263
0.00050871057,0.00888265
0.00050875057,0.0101626
0.00050879057,0.00888265
0.00050883057,0.00824268
0.00050887057,0.00888265
0.00050891057,0.00824268
0.00050895057,0.00888265
0.00050899057,0.0076027
0.00050903057,0.00952263
0.00050907057,0.00952263
0.00050911057,0.00952263
0.00050915057,0.0101626
0.00050919057,0.00952263
0.00050923057,0.0076027
0.00050927057,0.00888265
0.00050931057,0.00696273
0.00050935057,0.00952263
0.00050939057,0.00952263
0.00050943057,0.00632275
0.00050947057,0.00952263
0.00050951057,0.00952263
0.00050955057,0.00888265
0.00050959057,0.00952263
0.00050963057,0.00824268
0.00050967057,0.0101626
0.00050971057,0.0076027
0.00050975057,0.00824268
0.00050979057,0.00824268
0.00050983057,0.00568278
0.00050987057,0.0076027
0.00050991057,0.00888265
0.00050995057,0.00888265
0.00050999057,0.0076027
0.00051003057,0.00824268
0.00051007057,0.00888265
0.00051011057,0.00824268
0.00051015057,0.00888265
0.00051019057,0.00888265
0.00051023057,0.00888265
0.00051027057,0.00824268
0.00051031057,0.00824268
0.00051035057,0.00888265
0.00051039057,0.0076027
0.00051043057,0.00696273
0.00051047057,0.00824268
0.00051051057,0.00888265
0.00051055057,0.00952263
0.00051059057,0.0101626
0.00051063057,0.00952263
0.00051067057,0.00632275
0.00051071057,0.00888265
0.00051075057,0.00632275
0.00051079057,0.00696273
0.00051083057,0.00952263
0.00051087057,0.00888265
0.00051091057,0.00696273
0.00051095057,0.0076027
0.00051099057,0.00888265
0.00051103057,0.00888265
0.00051107057,0.00888265
0.00051111057,0.00696273
0.00051115057,0.00824268
0.00051119057,0.00632275
0.00051123057,0.00888265
0.00051127057,0.00888265
0.00051131057,0.0076027
0.00051135057,0.00824268
0.00051139057,0.00824268
0.00051143057,0.00824268
0.00051147057,0.0076027
0.00051151057,0.00952263
0.00051155057,0.00952263
0.00051159057,0.00824268
0.00051163057,0.00824268
0.00051167057,0.00824268
0.00051171057,0.00632275
0.00051175057,0.00696273
0.00051179057,0.00952263
0.00051183057,0.00824268
0.00051187057,0.0076027
0.00051191057,0.00888265
0.00051195057,0.00632275
0.00051199057,0.00888265
0.00051203057,0.00952263
0.00051207057,0.00888265
0.00051211057,0.00888265
0.00051215057,0.0101626
0.00051219057,0.00824268
0.00051223057,0.00888265
0.00051227057,0.00888265
0.00051231057,0.00888265
0.00051235057,0.00696273
0.00051239057,0.00824268
0.00051243057,0.00824268
0.00051247057,0.00888265
0.00051251057,0.0076027
0.00051255057,0.0076027
0.00051259057,0.00696273
0.00051263057,0.00888265
0.00051267057,0.00824268
0.00051271057,0.00824268
0.00051275057,0.00568278
0.00051279057,0.00888265
0.00051283057,0.00824268
0.00051287057,0.00824268
0.00051291057,0.00824268
0.00051295057,0.00824268
0.00051299057,0.00888265
0.00051303057,0.00824268
0.00051307057,0.00696273
0.00051311057,0.00696273
0.00051315057,0.00888265
0.00051319057,0.00888265
0.00051323057,0.00952263
0.00051327057,0.00696273
0.00051331057,0.00632275
0.00051335057,0.00952263
0.00051339057,0.00632275
0.00051343057,0.00824268
0.00051347057,0.00824268
0.00051351057,0.00952263
0.00051355057,0.0076027
0.00051359057,0.00632275
0.00051363057,0.00824268
0.00051367057,0.00888265
0.00051371057,0.00824268
0.00051375057,0.00888265
0.00051379057,0.00888265
0.00051383057,0.00888265
0.00051387057,0.00632275
0.00051391057,0.00824268
0.00051395057,0.00824268
0.00051399057,0.0076027
0.00051403057,0.0076027
0.00051407057,0.0076027
0.00051411057,0.00568278
0.00051415057,0.00952263
0.00051419057,0.00888265
0.00051423057,0.0076027
0.00051427057,0.0076027
0.00051431057,0.00696273
0.00051435057,0.0076027
0.00051439057,0.00888265
0.00051443057,0.00824268
0.00051447057,0.00888265
0.00051451057,0.00696273
0.00051455057,0.00888265
0.00051459057,0.0076027
0.00051463057,0.00824268
0.00051467057,0.00952263
0.00051471057,0.00888265
0.00051475057,0.00696273
0.00051479057,0.0076027
0.00051483057,0.00632275
0.00051487057,0.00888265
0.00051491057,0.0076027
0.00051495057,0.00888265
0.00051499057,0.00696273
0.00051503057,0.00824268
0.00051507057,0.00824268
0.00051511057,0.00824268
0.00051515057,0.00952263
0.00051519057,0.0076027
0.00051523057,0.00952263
0.00051527057,0.0076027
0.00051531057,0.0076027
0.00051535057,0.00696273
0.00051539057,0.0076027
0.00051543057,0.00888265
0.00051547057,0.0050428
0.00051551057,0.00888265
0.00051555057,0.00888265
0.00051559057,0.00824268
0.00051563057,0.00888265
0.00051567057,0.0076027
0.00051571057,0.0076027
0.00051575057,0.0114426
0.00051579057,0.00696273
0.00051583057,0.0076027
0.00051587057,0.00888265
0.00051591057,0.00824268
0.00051595057,0.00888265
0.00051599057,0.00952263
0.00051603057,0.0076027
0.00051607057,0.00824268
0.00051611057,0.00888265
0.00051615057,0.00824268
0.00051619057,0.0076027
0.00051623057,0.00824268
0.00051627057,0.00696273
0.00051631057,0.0076027
0.00051635057,0.00888265
0.00051639057,0.00824268
0.00051643057,0.00632275
0.00051647057,0.0101626
0.00051651057,0.00824268
0.00051655057,0.0101626
0.00051659057,0.00696273
0.00051663057,0.0076027
0.00051667057,0.00632275
0.00051671057,0.00888265
0.00051675057,0.0050428
0.00051679057,0.00952263
0.00051683057,0.0076027
0.00051687057,0.00696273
0.00051691057,0.00696273
0.00051695057,0.00888265
0.00051699057,0.00888265
0.00051703057,0.00952263
0.00051707057,0.00952263
0.00051711057,0.00824268
0.00051715057,0.00824268
0.00051719057,0.00824268
0.00051723057,0.0076027
0.00051727057,0.00952263
0.00051731057,0.00888265
0.00051735057,0.00696273
0.00051739057,0.00824268
0.00051743057,0.00952263
0.00051747057,0.00696273
0.00051751057,0.00888265
0.00051755057,0.0076027
0.00051759057,0.00696273
0.00051763057,0.0076027
0.00051767057,0.0076027
0.00051771057,0.0076027
0.00051775057,0.0076027
0.00051779057,0.00952263
0.00051783057,0.00824268
0.00051787057,0.0076027
0.00051791057,0.00696273
0.00051795057,0.00696273
0.00051799057,0.0076027
0.00051803057,0.00696273
0.00051807057,0.00888265
0.00051811057,0.00696273
0.00051815057,0.00888265
0.00051819057,0.00824268
0.00051823057,0.00824268
0.00051827057,0.00888265
0.00051831057,0.0076027
0.00051835057,0.00632275
0.00051839057,0.00696273
0.00051843057,0.00632275
0.00051847057,0.0076027
0.00051851057,0.00824268
0.00051855057,0.00632275
0.00051859057,0.00696273
0.00051863057,0.00568278
0.00051867057,0.00824268
0.00051871057,0.00696273
0.00051875057,0.00824268
0.00051879057,0.00888265
0.00051883057,0.00696273
0.00051887057,0.00696273
0.00051891057,0.00824268
0.00051895057,0.00696273
0.00051899057,0.00824268
0.00051903057,0.00824268
0.00051907057,0.00824268
0.00051911057,0.00888265
0.00051915057,0.00888265
0.00051919057,0.00824268
0.00051923057,0.0076027
0.00051927057,0.00632275
0.00051931057,0.0076027
0.00051935057,0.0108026
0.00051939057,0.00824268
0.00051943057,0.00632275
0.00051947057,0.00824268
0.00051951057,0.00696273
0.00051955057,0.0076027
0.00051959057,0.00824268
0.00051963057,0.0076027
0.00051967057,0.00696273
0.00051971057,0.00952263
0.00051975057,0.00824268
0.00051979057,0.00568278
0.00051983057,0.00952263
0.00051987057,0.0076027
0.00051991057,0.00568278
0.00051995057,0.0076027
0.00051999057,0.00632275
0.00052003057,0.00888265
0.00052007057,0.0101626
0.00052011057,0.0076027
0.00052015057,0.0076027
0.00052019057,0.0076027
0.00052023057,0.00632275
0.00052027057,0.0076027
0.00052031057,0.00824268
0.00052035057,0.00824268
0.00052039057,0.00568278
0.00052043057,0.00888265
0.00052047057,0.00952263
0.00052051057,0.00632275
0.00052055057,0.00952263
0.00052059057,0.00632275
0.00052063057,0.0076027
0.00052067057,0.00888265
0.00052071057,0.00632275
0.00052075057,0.00568278
0.00052079057,0.0076027
0.00052083057,0.00632275
0.00052087057,0.00824268
0.00052091057,0.00824268
0.00052095057,0.0076027
0.00052099057,0.00824268
0.00052103057,0.00888265
0.00052107057,0.00824268
0.00052111057,0.00632275
0.00052115057,0.00824268
0.00052119057,0.0076027
0.00052123057,0.00632275
0.00052127057,0.00952263
0.00052131057,0.00888265
0.00052135057,0.00888265
0.00052139057,0.0076027
0.00052143057,0.0076027
0.00052147057,0.0076027
0.00052151057,0.00824268
0.00052155057,0.00696273
0.00052159057,0.00632275
0.00052163057,0.00888265
0.00052167057,0.00952263
0.00052171057,0.00632275
0.00052175057,0.00696273
0.00052179057,0.0076027
0.00052183057,0.00952263
0.00052187057,0.0101626
0.00052191057,0.00632275
0.00052195057,0.00824268
0.00052199057,0.00888265
0.00052203057,0.00824268
0.00052207057,0.00696273
0.00052211057,0.00824268
0.00052215057,0.0076027
0.00052219057,0.00824268
0.00052223057,0.00824268
0.00052227057,0.0076027
0.00052231057,0.00888265
0.00052235057,0.00696273
0.00052239057,0.00632275
0.00052243057,0.00888265
0.00052247057,0.0076027
0.00052251057,0.00696273
0.00052255057,0.00888265
0.00052259057,0.0076027
0.00052263057,0.00824268
0.00052267057,0.0076027
0.00052271057,0.00824268
0.00052275057,0.00632275
0.00052279057,0.00824268
0.00052283057,0.00696273
0.00052287057,0.00824268
0.00052291057,0.00824268
0.00052295057,0.0101626
0.00052299057,0.00888265
0.00052303057,0.00696273
0.00052307057,0.00888265
0.00052311057,0.00632275
0.00052315057,0.00888265
0.00052319057,0.0076027
0.00052323057,0.00696273
0.00052327057,0.00696273
0.00052331057,0.00696273
0.00052335057,0.00888265
0.00052339057,0.0076027
0.00052343057,0.00824268
0.00052347057,0.0076027
0.00052351057,0.00696273
0.00052355057,0.00824268
0.00052359057,0.00888265
0.00052363057,0.0050428
0.00052367057,0.00888265
0.00052371057,0.00824268
0.00052375057,0.00632275
0.00052379057,0.0076027
0.00052383057,0.00696273
0.00052387057,0.00696273
0.00052391057,0.00824268
0.00052395057,0.00824268
0.00052399057,0.0076027
0.00052403057,0.00824268
0.00052407057,0.0076027
0.00052411057,0.00696273
0.00052415057,0.0076027
0.00052419057,0.00696273
0.00052423057,0.00632275
0.00052427057,0.00824268
0.00052431057,0.00888265
0.00052435057,0.00696273
0.00052439057,0.00824268
0.00052443057,0.0101626
0.00052447057,0.00696273
0.00052451057,0.00824268
0.00052455057,0.00632275
0.00052459057,0.0076027
0.00052463057,0.00696273
0.00052467057,0.00696273
0.00052471057,0.00632275
0.00052475057,0.00952263
0.00052479057,0.00824268
0.00052483057,0.0076027
0.00052487057,0.0076027
0.00052491057,0.00568278
0.00052495057,0.00696273
0.00052499057,0.0076027
0.00052503057,0.00632275
0.00052507057,0.00824268
0.00052511057,0.00824268
0.00052515057,0.0076027
0.00052519057,0.00824268
0.00052523057,0.0076027
0.00052527057,0.0101626
0.00052531057,0.00824268
0.00052535057,0.00888265
0.00052539057,0.0076027
0.00052543057,0.00824268
0.00052547057,0.00696273
0.00052551057,0.00952263
0.00052555057,0.00632275
0.00052559057,0.00696273
0.00052563057,0.00696273
0.00052567057,0.00824268
0.00052571057,0.0076027
0.00052575057,0.0076027
0.00052579057,0.00696273
0.00052583057,0.00824268
0.00052587057,0.0076027
0.00052591057,0.00888265
0.00052595057,0.00952263
0.00052599057,0.00696273
0.00052603057,0.0101626
0.00052607057,0.00696273
0.00052611057,0.00696273
0.00052615057,0.00888265
0.00052619057,0.0076027
0.00052623057,0.00568278
0.00052627057,0.0076027
0.00052631057,0.00696273
0.00052635057,0.00952263
0.00052639057,0.00824268
0.00052643057,0.0076027
0.00052647057,0.0076027
0.00052651057,0.00824268
0.00052655057,0.00696273
0.00052659057,0.00888265
0.00052663057,0.00888265
0.00052667057,0.00888265
0.00052671057,0.0108026
0.00052675057,0.00696273
0.00052679057,0.0076027
0.00052683057,0.00824268
0.00052687057,0.00696273
0.00052691057,0.00632275
0.00052695057,0.00696273
0.00052699057,0.00696273
0.00052703057,0.0108026
0.00052707057,0.00568278
0.00052711057,0.00632275
